,K,dominant_g,p_template_0,p_template_1,p_template_2,p_template_3,p_template_4,p_template_5
2015-08-07,6,3,2.4086714159406554e-266,5.909953172554252e-15,0.0,0.9992193997057289,0.0,0.0007806002942651438
2015-08-10,6,3,1.3116508294141494e-208,6.806118328061951e-15,0.0,0.9995110485220151,0.0,0.000488951477978117
2015-08-11,6,3,4.97864887360907e-282,4.254056594944915e-14,0.0,0.9998723326811338,0.0,0.00012766731882361116
2015-08-12,5,5,2.1231324636129296e-129,0.0,5.779392949838248e-27,6.054403437051856e-07,0.0,0.9999993945596563
2015-08-13,5,5,1.9177384458844287e-128,0.0,4.9825490470966825e-25,4.0583351197630977e-07,0.0,0.9999995941664881
2015-08-14,5,5,2.8166023814568607e-123,0.0,4.472297101545378e-26,6.482962969393992e-06,0.0,0.9999935170370305
2015-08-17,5,5,2.4045506296280218e-126,0.0,1.7168915635551708e-25,6.611357429863125e-06,0.0,0.9999933886425703
2015-08-18,5,5,1.3832921071380392e-135,0.0,1.1613323616388974e-22,0.0012841973680976987,0.0,0.9987158026319024
2015-08-19,6,3,0.0,2.908288559414378e-158,0.0,0.9994740009276691,2.831705184366706e-177,0.000525999072330901
2015-08-20,6,3,0.0,5.681251150423457e-161,0.0,0.9371873781473248,1.6943819068172724e-150,0.06281262185267522
2015-08-21,6,5,0.0,8.216106352001935e-161,0.0,0.20506634295589404,7.606319184198149e-162,0.7949336570441059
2015-08-24,6,5,0.0,4.701932703895915e-161,0.0,0.00015696351521873148,9.237914981117436e-133,0.9998430364847813
2015-08-25,6,5,0.0,4.788180181406101e-162,0.0,2.529829567611169e-11,1.5269987516367866e-136,0.9999999999747017
2015-08-26,6,5,0.0,1.08757955808185e-50,4.73969287376671e-12,1.0250183767393762e-05,0.0,0.9999897498114929
2015-08-27,6,5,0.0,1.1325573691953379e-55,7.769677658717407e-09,6.359031478624311e-05,0.0,0.9999364019155361
2015-08-28,6,5,0.0,9.449439748272031e-41,5.1113455874156596e-11,0.00023479448625652574,0.0,0.99976520546263
2015-08-31,6,5,0.0,2.212099769269564e-43,2.50156157414065e-14,0.0022307238954072787,0.0,0.9977692761045677
2015-09-01,6,5,0.0,2.7456929152202156e-43,4.858151231356347e-17,0.040363256171640625,0.0,0.9596367438283594
2015-09-02,6,5,3.128163916551631e-173,6.696951471365217e-27,0.0,3.8177999547420614e-08,0.0,0.9999999618220005
2015-09-03,6,5,1.4295213640645393e-185,9.639126925815483e-29,0.0,3.08513246033669e-05,0.0,0.9999691486753965
2015-09-04,6,5,7.31654629872763e-229,5.486710088315202e-24,0.0,0.004608370089201767,0.0,0.9953916299107983
2015-09-08,6,5,8.903949126646694e-243,1.9358444187617756e-20,0.0,0.020600021942079466,0.0,0.9793999780579207
2015-09-09,6,5,1.0053950592593216e-200,3.9069395955804672e-19,0.0,0.0003896025543272025,0.0,0.9996103974456727
2015-09-10,5,3,0.0,7.507119960039788e-127,0.0,0.999987973068362,4.8383050453533945e-56,1.202693163799292e-05
2015-09-11,5,3,0.0,8.029863104431448e-130,0.0,0.9999908512048958,1.0314488869293355e-56,9.14879510409813e-06
2015-09-14,5,3,0.0,5.404462325464025e-129,0.0,0.999993455566669,5.721394331532863e-58,6.544433331047831e-06
2015-09-15,5,3,0.0,2.6109259392306475e-132,0.0,0.9999974555221486,4.1318394257703353e-57,2.5444778514835493e-06
2015-09-16,5,3,0.0,1.6084369965240517e-129,0.0,0.9999692505306209,4.62920291458454e-55,3.074946937906859e-05
2015-09-17,6,5,0.0,3.8897213268163286e-50,1.1445219906989841e-20,3.7656181552324655e-06,1.2555111839778822e-52,0.9999962343818448
2015-09-18,6,5,0.0,3.0836984130420994e-51,8.935519234491078e-19,0.0004095634122051204,1.9858392903770772e-53,0.9995904365877949
2015-09-21,6,5,0.0,1.8984534755351225e-49,4.162631985260532e-19,2.795814815489581e-07,1.6893713405938002e-51,0.9999997204185185
2015-09-22,6,5,0.0,1.9245391157234977e-52,6.617848152525297e-23,4.196987634756983e-06,4.260732252426653e-60,0.9999958030123652
2015-09-23,6,5,0.0,3.016414679915689e-61,4.859929113750822e-25,7.233369744409199e-06,1.2834721590374033e-67,0.9999927666302556
2015-09-24,5,5,0.0,2.0448082149316146e-37,2.8214053393527013e-32,8.891402045400268e-08,0.0,0.9999999110859796
2015-09-25,5,5,0.0,1.2943347831971837e-33,1.0282953507253012e-24,9.318554277262773e-07,0.0,0.9999990681445722
2015-09-28,5,5,0.0,2.877405355349516e-34,4.989675741535732e-23,3.2823575632081033e-07,0.0,0.9999996717642438
2015-09-29,5,5,0.0,9.197026238313888e-33,5.109715759026382e-20,7.850429117385027e-11,0.0,0.9999999999214957
2015-09-30,5,5,0.0,1.692685947006542e-34,8.951131038501458e-18,1.1171498537259063e-08,0.0,0.9999999888285015
2015-10-01,6,5,8.200290233875061e-69,9.758736644358673e-28,0.0,3.1791521249105984e-11,0.0,0.9999999999682085
2015-10-02,6,5,7.768786535968582e-65,4.342158856575573e-27,0.0,1.5996998418494133e-10,0.0,0.99999999984003
2015-10-05,6,5,1.7039071355919843e-57,3.72227358002724e-25,0.0,4.150185568853576e-11,0.0,0.9999999999584981
2015-10-06,6,5,5.848076548544017e-68,3.852251870307055e-26,0.0,1.1381863724563918e-10,0.0,0.9999999998861814
2015-10-07,6,5,1.0347405196409713e-62,8.79811980091451e-28,0.0,6.141175840240672e-13,0.0,0.9999999999993858
2015-10-08,6,5,0.0,6.902748503661605e-40,5.946633571703519e-22,0.00022193245150008728,0.0,0.9997780675485
2015-10-09,6,5,0.0,2.195593128423049e-39,1.985546840937988e-18,0.0002891349711489202,0.0,0.9997108650288512
2015-10-12,6,5,0.0,2.0883300764871415e-39,4.0887723936042654e-19,0.00037140579868063085,0.0,0.9996285942013194
2015-10-13,6,5,0.0,1.0342975826297322e-39,2.2959851042548516e-21,1.3127703349137316e-07,0.0,0.9999998687229665
2015-10-14,6,5,0.0,1.7345912546851154e-42,9.172262606871145e-25,0.0001275121981172006,0.0,0.9998724878018828
2015-10-15,6,5,0.0,2.2029547560554703e-45,0.0,1.0232410739495446e-07,0.0,0.9999998976758926
2015-10-16,6,5,0.0,8.012845370201756e-47,0.0,3.6761381946666865e-08,0.0,0.999999963238618
2015-10-19,6,5,0.0,1.5102540305141633e-45,0.0,2.4163799289676592e-06,0.0,0.9999975836200711
2015-10-20,6,5,0.0,4.8714688260290693e-45,0.0,3.858162737396914e-06,0.0,0.9999961418372626
2015-10-21,6,5,0.0,2.2764863134983054e-45,0.0,3.2503773004772046e-05,0.0,0.9999674962269953
2015-10-22,6,3,0.0,2.0769543062480485e-15,8.542868494769738e-26,0.999999999999998,0.0,3.2962571842679025e-32
2015-10-23,6,3,0.0,1.7060601523848081e-13,2.611716830319654e-23,0.9999999999998295,0.0,4.2741143042269e-30
2015-10-26,6,3,0.0,3.765504010182809e-17,1.4040729946568924e-21,1.0,0.0,6.59340610828473e-31
2015-10-27,6,3,0.0,3.4643570607906773e-19,3.1025479581540415e-23,1.0,0.0,1.6316419918077823e-30
2015-10-28,6,3,0.0,1.1330736852942148e-19,1.675812560223982e-25,1.0,0.0,2.56574847826731e-29
2015-10-29,6,3,0.0,6.914132183136525e-179,0.0,0.6826559262578514,0.0,0.3173440737421485
2015-10-30,6,5,0.0,4.506325656571693e-180,0.0,0.32371309088224776,0.0,0.6762869091177522
2015-11-02,6,5,0.0,2.0981478192598803e-176,0.0,0.07003796455794561,0.0,0.9299620354420544
2015-11-03,6,5,0.0,1.005440781747646e-175,0.0,0.055306740973371425,0.0,0.9446932590266286
2015-11-04,6,5,0.0,2.024462044229425e-175,0.0,0.00023274732886310735,0.0,0.999767252671137
2015-11-05,6,3,2.634884172594318e-36,2.161029302532399e-53,0.0,1.0,2.705015109093173e-138,0.0
2015-11-06,6,3,1.2102231995585136e-47,1.7395117022216031e-56,0.0,1.0,1.2002602137605035e-151,0.0
2015-11-09,6,3,6.125384237974168e-52,3.280386101288303e-67,0.0,1.0,5.016023006689269e-148,0.0
2015-11-10,6,3,8.231325593907346e-54,4.749938501209596e-70,0.0,1.0,1.1306091600994543e-151,0.0
2015-11-11,6,3,6.306303384826375e-54,1.0898170989138994e-72,0.0,1.0,3.7908195351192515e-147,0.0
2015-11-12,6,3,0.0,6.205339808010236e-125,7.397540686761872e-65,0.9999999999973819,2.3856677513758134e-39,2.6180203407364087e-12
2015-11-13,6,3,0.0,5.610995852497141e-123,3.8405988433847566e-58,0.9999999999934563,2.686907789159342e-36,6.543698581844217e-12
2015-11-16,6,3,0.0,8.675189853923616e-119,3.1381188017484385e-61,0.9999999999717747,3.780443617569543e-37,2.8225306737880084e-11
2015-11-17,6,3,0.0,2.4626226001987527e-119,1.5248475790942459e-77,0.9999999999853959,3.1822266768694343e-37,1.4604094237263528e-11
2015-11-18,6,3,0.0,7.980668110895847e-132,9.379914179077465e-115,0.9999999991473894,2.896100789992047e-40,8.526106558142837e-10
2015-11-19,6,3,0.0,0.0,1.6976278086768293e-49,1.0,1.9730490753177069e-53,0.0
2015-11-20,6,3,0.0,0.0,2.045096738698511e-47,1.0,2.22860566173144e-52,0.0
2015-11-23,6,3,0.0,0.0,2.967962883854505e-46,1.0,3.9784467375457504e-42,0.0
2015-11-24,6,3,0.0,0.0,2.3356114409849495e-46,1.0,9.301071018079499e-36,0.0
2015-11-25,6,3,0.0,0.0,4.669738536329703e-45,1.0,4.4857291566309376e-30,0.0
2015-11-27,5,3,0.0,8.366743125753266e-207,9.16559519630603e-10,0.9999999956317418,0.0,3.451698740965418e-09
2015-11-30,5,3,0.0,8.026773321891815e-203,3.8978197004190286e-10,0.9999999934788959,1.7387361430654456e-200,6.131322112719009e-09
2015-12-01,5,3,0.0,9.011377237798371e-204,5.496084564455733e-10,0.9999999706646313,1.0202414319081204e-250,2.8785760244430028e-08
2015-12-02,5,3,0.0,4.372631828165277e-205,3.6262021643308723e-09,0.9999999923820672,5.4215574686578516e-306,3.991730675078986e-09
2015-12-03,5,3,0.0,3.2226307512460436e-211,2.8339886740717533e-09,0.9999885352131099,2.3950876336033349e-122,1.1461952901336595e-05
2015-12-04,6,3,3.672792519317363e-176,2.2578090796081425e-32,5.396283781515619e-08,0.9999999460371621,0.0,0.0
2015-12-07,6,3,7.770871652223657e-117,1.8827233133071967e-23,5.38049473676032e-12,0.9999999999946195,0.0,0.0
2015-12-08,6,3,1.4379517329868751e-108,3.352795049075946e-30,2.2720841730888474e-18,1.0,0.0,0.0
2015-12-09,6,3,1.9711161621112435e-104,2.613836695264195e-35,7.512424844287737e-17,0.9999999999999999,0.0,0.0
2015-12-10,6,3,5.634643479393565e-97,6.265888311306389e-33,5.416033161304701e-16,0.9999999999999996,0.0,0.0
2015-12-11,6,3,0.0,0.0,7.896538710746273e-72,1.0,0.0,0.0
2015-12-14,6,3,0.0,0.0,2.3097430919032534e-67,1.0,0.0,0.0
2015-12-15,6,3,0.0,5e-324,2.2609571586060157e-71,1.0,0.0,0.0
2015-12-16,6,3,0.0,0.0,3.0660468189074426e-69,1.0,0.0,0.0
2015-12-17,6,3,0.0,0.0,2.2280148611565796e-71,1.0,0.0,0.0
2015-12-18,6,5,0.0,4.9576244532250055e-52,0.0,0.0006335976737842785,0.0,0.9993664023262157
2015-12-21,6,5,0.0,1.2915110504452594e-55,0.0,0.00015154020082025434,0.0,0.9998484597991798
2015-12-22,6,5,0.0,2.2080224150391577e-55,0.0,0.0004808971048378971,0.0,0.9995191028951621
2015-12-23,6,5,0.0,1.931310123105767e-53,0.0,0.00015269142281295622,0.0,0.9998473085771871
2015-12-24,6,5,0.0,1.3626163826473106e-49,0.0,1.807180612497989e-05,0.0,0.999981928193875
2015-12-28,6,3,0.0,5.5612278641516924e-08,0.0,0.9999999443877213,2.7336698855308026e-30,0.0
2015-12-29,6,3,0.0,2.9488871658032546e-08,0.0,0.9999999705111283,9.998744627426782e-31,0.0
2015-12-30,6,3,0.0,1.1938876954549416e-07,0.0,0.9999998806112305,5.8448822042751256e-33,0.0
2015-12-31,6,3,0.0,4.049886620395658e-08,0.0,0.9999999595011339,3.7010887357072985e-34,0.0
2016-01-04,6,3,0.0,8.845318190489396e-07,0.0,0.999999115468181,2.3433682993172004e-28,0.0
2016-01-05,5,3,0.0,3.8910660083476265e-81,0.0,1.0,6.327789379768094e-38,0.0
2016-01-06,5,3,0.0,1.1746651965765185e-77,0.0,1.0,1.195444689507629e-38,0.0
2016-01-07,5,3,0.0,3.318461077259934e-76,0.0,1.0,6.820818157546611e-38,0.0
2016-01-08,5,3,0.0,4.669607552444452e-75,0.0,1.0,3.749234989833893e-24,0.0
2016-01-11,5,3,0.0,4.962948509858379e-64,0.0,1.0,3.966268734465372e-31,0.0
2016-01-12,6,5,0.0,0.0,7.707419055636495e-15,0.0002896352669765507,8.597378807402034e-55,0.9997103647330158
2016-01-13,6,5,0.0,0.0,3.4366682828604e-17,0.00019161710786301192,3.1680409853352207e-56,0.9998083828921369
2016-01-14,6,5,0.0,0.0,2.1555622602197297e-14,0.001105087205844345,5.190336989468779e-56,0.9988949127941341
2016-01-15,6,5,0.0,0.0,2.378675475571873e-11,0.006487278849296593,9.431602378536084e-53,0.9935127211269167
2016-01-19,6,5,0.0,0.0,4.69021482520791e-09,0.06124958183100891,7.448762205017388e-49,0.9387504134787762
2016-01-20,6,3,2.989275072216394e-50,0.0,6.907282563687289e-44,1.0,2.2875303326691993e-35,0.0
2016-01-21,6,3,2.775139704472274e-50,0.0,1.8415702368909178e-46,1.0,7.947718859377343e-36,0.0
2016-01-22,6,3,3.63238922875174e-48,0.0,8.432209399263758e-47,1.0,6.881591924857294e-42,0.0
2016-01-25,6,3,3.335919733892562e-45,0.0,2.1367486455577366e-44,1.0,4.137791748984475e-51,0.0
2016-01-26,6,3,1.6478689457291676e-56,0.0,7.76643844665727e-52,1.0,2.1780168724430183e-53,0.0
2016-01-27,6,3,4.959587141161146e-178,7.403503079424871e-61,0.0,1.0,0.0,0.0
2016-01-28,6,3,3.231237311619545e-176,7.221069800854003e-56,0.0,1.0,0.0,0.0
2016-01-29,6,3,5.207546088901716e-166,5.207539130116913e-56,0.0,1.0,0.0,0.0
2016-02-01,6,3,2.1015109726392247e-162,3.191737260196197e-57,0.0,1.0,0.0,0.0
2016-02-02,6,3,1.5420507913574198e-304,6.98510120924568e-56,0.0,1.0,0.0,0.0
2016-02-03,4,5,0.0,6.751054273312151e-17,0.0,0.001564177380531204,0.0,0.9984358226194687
2016-02-04,4,5,0.0,2.972506107047275e-10,0.0,7.505702489020271e-06,0.0,0.9999924940002604
2016-02-05,4,3,0.0,3.8131492470118874e-14,0.0,0.988202534377043,0.0,0.011797465622918933
2016-02-08,4,3,0.0,2.5573546946337003e-15,0.0,0.9999998811588278,0.0,1.1884116974881153e-07
2016-02-09,4,3,0.0,4.569822465702229e-16,0.0,0.9999989226908671,0.0,1.0773091324923016e-06
2016-02-10,5,3,7.654619713017829e-82,1.569278630520042e-108,0.0,1.0,0.0,0.0
2016-02-11,5,3,5.69375371527887e-81,2.36688574488069e-110,0.0,1.0,0.0,0.0
2016-02-12,5,3,1.8184068355560213e-73,2.9561134756086134e-104,0.0,1.0,0.0,0.0
2016-02-16,5,3,7.114642796419003e-75,1.425238535707237e-97,0.0,1.0,0.0,0.0
2016-02-17,5,3,1.1771955299696826e-70,2.782795254987801e-97,0.0,1.0,0.0,0.0
2016-02-18,5,5,0.0,3.167739889857355e-28,0.0,2.873051071595145e-07,0.0,0.9999997126948929
2016-02-19,5,5,0.0,4.4097575805975015e-29,0.0,8.32226204059545e-06,0.0,0.9999916777379594
2016-02-22,5,5,0.0,1.8507036779546266e-31,0.0,9.481302627429193e-05,0.0,0.9999051869737258
2016-02-23,5,5,0.0,8.883807681331414e-29,0.0,8.40151307481637e-10,0.0,0.9999999991598487
2016-02-24,5,5,0.0,5.948828833952492e-31,0.0,1.1224189941778656e-07,0.0,0.9999998877581006
2016-02-25,5,5,0.0,2.825051781600062e-28,7.31624384105081e-106,6.277810123182711e-07,0.0,0.9999993722189876
2016-02-26,5,5,0.0,7.042895022909523e-26,4.082725571445605e-108,4.589406133570969e-07,0.0,0.9999995410593866
2016-02-29,5,5,0.0,1.5545572093713175e-24,1.1127863130590093e-112,7.765242932254124e-06,0.0,0.9999922347570677
2016-03-01,5,5,0.0,1.2968126846571268e-24,1.387823313872254e-104,3.646374653108642e-07,0.0,0.9999996353625347
2016-03-02,5,5,0.0,3.3427098979438834e-27,6.844042133931781e-97,4.2702652076331015e-07,0.0,0.9999995729734792
2016-03-03,6,5,0.0,6.00016416299755e-26,0.0,2.9463868164297574e-08,0.0,0.9999999705361319
2016-03-04,6,5,0.0,1.4800251844609228e-33,0.0,7.048227704947351e-12,0.0,0.9999999999929519
2016-03-07,6,5,0.0,5.809676388879955e-35,0.0,5.943455256183802e-15,0.0,0.999999999999994
2016-03-08,6,5,0.0,1.1045866564234198e-35,0.0,3.5672856988815926e-17,0.0,1.0
2016-03-09,6,5,0.0,1.3634745072602606e-37,0.0,3.0780947007005533e-15,0.0,0.9999999999999969
2016-03-10,5,5,0.0,1.3873076265656297e-65,0.0,2.381049822162498e-08,0.0,0.9999999761895019
2016-03-11,5,5,0.0,2.676657808163579e-67,0.0,8.613425041555104e-08,0.0,0.9999999138657496
2016-03-14,5,5,0.0,1.2747137799634484e-59,0.0,1.1195046348222889e-07,0.0,0.9999998880495365
2016-03-15,5,5,0.0,5.948492281560319e-60,0.0,4.329606046629221e-07,0.0,0.9999995670393953
2016-03-16,5,5,0.0,8.64444718915763e-62,0.0,2.9023330072964163e-08,0.0,0.9999999709766698
2016-03-17,6,3,0.0,8.22120144915724e-217,8.048707104267639e-94,1.0,2.296305197608859e-49,0.0
2016-03-18,6,3,0.0,1.2057276306824192e-208,9.922989150359683e-93,1.0,5.3939591472101e-49,0.0
2016-03-21,6,3,0.0,4.483504863598926e-213,1.604779677326925e-91,1.0,8.433931505507662e-51,0.0
2016-03-22,6,3,0.0,2.662019493475399e-214,8.58487709665179e-94,1.0,8.2483061040382e-48,0.0
2016-03-23,6,3,0.0,4.4463335097716976e-212,6.941872935306436e-89,1.0,7.546691003938003e-50,0.0
2016-03-24,6,2,0.0,5.891558947164862e-38,0.9999989567333636,1.0432666363047302e-06,0.0,0.0
2016-03-28,6,2,0.0,3.38090798887836e-38,0.9999940395334737,5.960466526423457e-06,0.0,0.0
2016-03-29,6,2,0.0,2.5835747674527132e-37,0.999997375312484,2.6246875160284993e-06,0.0,0.0
2016-03-30,6,2,0.0,6.298019549255972e-36,0.9999994791455162,5.208544837247311e-07,0.0,0.0
2016-03-31,6,2,0.0,3.215639767148166e-37,0.9999907640248471,9.235975152851304e-06,0.0,0.0
2016-04-01,6,3,0.0,8.32634205143331e-72,0.0,0.9999811661443497,0.0,1.8833855650223022e-05
2016-04-04,6,3,0.0,7.327492767902862e-72,0.0,0.9997059632825849,0.0,0.00029403671741503413
2016-04-05,6,3,0.0,6.403180179048146e-71,0.0,0.9936264973432877,0.0,0.006373502656712297
2016-04-06,6,3,0.0,1.6091592336909307e-59,0.0,0.5010476953494829,0.0,0.4989523046505171
2016-04-07,6,5,0.0,3.3287013973401835e-56,0.0,0.028990820053753426,0.0,0.9710091799462466
2016-04-08,6,2,0.0,1.0626093064228219e-25,0.9999999999811606,1.883942155730897e-11,0.0,0.0
2016-04-11,6,2,0.0,1.2087545986820864e-25,0.9999999999999931,6.990885717928418e-15,0.0,0.0
2016-04-12,6,2,0.0,7.044214654954238e-28,0.9999999999940912,5.908808318442455e-12,0.0,0.0
2016-04-13,6,2,0.0,6.330857451165595e-30,0.9999999999997566,2.433419415026717e-13,0.0,0.0
2016-04-14,6,2,0.0,5.839475585435934e-30,0.9999999999985265,1.4734216068005597e-12,0.0,0.0
2016-04-15,5,2,0.0,1.8022680665450674e-111,0.9999999997520328,2.479672022839364e-10,1.7349234003955653e-89,0.0
2016-04-18,5,2,0.0,1.031668963271965e-114,0.9999999997473874,2.5261262897358187e-10,5.956885759071707e-96,0.0
2016-04-19,5,2,0.0,9.668434845681706e-114,0.9999999988309503,1.1690498102659956e-09,1.3723755604199303e-89,0.0
2016-04-20,5,2,0.0,3.453839412804279e-116,0.9999999950557295,4.944246102392834e-09,4.0030762133694535e-78,2.438160255195966e-14
2016-04-21,5,2,0.0,5.071319106158363e-115,0.9999999780276141,2.1971872759100603e-08,3.557185043143001e-64,5.131402769786389e-13
2016-04-22,5,5,0.0,1.1607050660344162e-42,2.0752809714712003e-278,0.0005121943292699114,0.0,0.9994878056707301
2016-04-25,5,5,0.0,5.0812511595490955e-39,5.176647464863129e-272,0.0005098519842688765,0.0,0.9994901480157311
2016-04-26,5,5,0.0,2.843207914086537e-39,3.7243066260897955e-229,0.0008506207192189106,0.0,0.9991493792807812
2016-04-27,5,5,0.0,1.3599194529284673e-38,3.3614542358691776e-294,0.0019500781844992753,0.0,0.9980499218155007
2016-04-28,5,5,0.0,4.8171006449078796e-39,2.4329886014427997e-278,0.0004025946988724401,0.0,0.9995974053011276
2016-04-29,6,5,1.147370536772796e-261,0.0,4.294352897658075e-107,1.1294404360950807e-08,5.7328898285068833e-39,0.9999999887055956
2016-05-02,6,5,2.1214571483977206e-279,0.0,5.707156379418827e-117,1.1464056750709976e-07,6.266406954136257e-43,0.9999998853594324
2016-05-03,6,5,1.9581547933897436e-278,0.0,2.7158936319418675e-120,2.2813385869441416e-08,3.0610969768845522e-43,0.9999999771866142
2016-05-04,6,5,1.7740599801000705e-282,0.0,1.7369767753570286e-117,1.9240199893057043e-07,2.9285256192351585e-40,0.9999998075980011
2016-05-05,6,5,1.1914812297997904e-283,0.0,4.195326813065287e-112,7.084685997518142e-07,8.733622795063299e-35,0.9999992915314002
2016-05-06,6,3,0.0,2.015457995806227e-68,6.403840196829036e-07,0.9999993596159804,0.0,2.203024980790356e-29
2016-05-09,6,3,0.0,4.6499720109479334e-66,0.00020999444400175387,0.9997900055559983,0.0,3.089474628951356e-27
2016-05-10,6,3,0.0,1.3345960901449941e-62,0.0038582172785451407,0.9961417827214548,0.0,1.837332437799826e-27
2016-05-11,6,3,0.0,3.216262976477107e-64,0.010797960231573771,0.9892020397684262,0.0,4.910932522938047e-27
2016-05-12,6,3,0.0,1.6385752410719405e-55,9.471260361482297e-05,0.9999052873963853,0.0,1.321929566907996e-29
2016-05-13,5,5,0.0,1.3370764428746207e-42,0.0,7.144990047358475e-05,0.0,0.9999285500995264
2016-05-16,5,5,0.0,7.859626373871976e-42,0.0,6.336993757017246e-05,0.0,0.9999366300624299
2016-05-17,5,5,0.0,2.7399288582170912e-42,0.0,6.622734969069213e-06,0.0,0.9999933772650308
2016-05-18,5,5,0.0,8.286871291594602e-45,0.0,8.071043590030331e-05,0.0,0.9999192895640997
2016-05-19,5,5,0.0,4.32535585681852e-41,0.0,0.0001825290887002504,0.0,0.9998174709112997
2016-05-20,6,5,0.0,1.5352836747083155e-64,2.09816023976709e-31,7.242938594157989e-05,0.0,0.9999275706140585
2016-05-23,6,5,0.0,2.2086551309712517e-63,9.732678901036341e-31,8.63332048759501e-05,0.0,0.9999136667951241
2016-05-24,6,5,0.0,3.1439739412045664e-64,7.046728317615463e-32,8.220724917572886e-05,0.0,0.9999177927508243
2016-05-25,6,5,0.0,6.602053058496348e-63,9.618427810837123e-31,4.922286735413984e-05,0.0,0.9999507771326459
2016-05-26,6,5,0.0,4.047093925118026e-62,2.0602948539885125e-30,0.0002027684192431306,0.0,0.9997972315807568
2016-05-27,6,5,0.0,1.6410256705980946e-48,0.0,1.0463861199862831e-12,0.0,0.9999999999989535
2016-05-31,6,5,0.0,2.158280585012765e-47,0.0,1.3697581355528249e-07,0.0,0.9999998630241864
2016-06-01,6,5,0.0,1.346946476555319e-49,0.0,1.204051650092219e-07,0.0,0.999999879594835
2016-06-02,6,5,0.0,6.660055731930511e-50,0.0,3.685786581595706e-08,0.0,0.9999999631421342
2016-06-03,6,5,0.0,3.750520404467132e-49,0.0,9.010148356503472e-09,0.0,0.9999999909898516
2016-06-06,5,5,0.0,1.5976489777765727e-194,0.0,5.8404944957193125e-06,4.234747407087501e-58,0.9999941595055043
